id,cliente,data,valor,categoria
1,Ana,2025-05-01,150.75,alimentacao
2,Bruno,2025-05-03,89.60,transporte
3,Ana,2025-05-07,200.00,compras
4,Clara,2025-05-10,,alimentacao
5,Bruno,2025-05-11,300.20,compras
6,Diego,2025-05-12,45.00,transporte
7,Ana,2025-05-13,120.00,saude
8,Clara,2025-05-14,180.30,alimentacao
9,Bruno,2025-05-15,99.99,compras
10,Diego,2025-05-16,,entretenimento
11,Ana,2025-05-17,310.10,viagem
12,Clara,2025-05-18,75.00,transporte
13,Bruno,2025-05-19,130.50,alimentacao
14,Ana,2025-05-20,210.75,compras
15,Diego,2025-05-21,150.00,saude
16,Bruno,2025-05-22,220.00,viagem
17,Ana,2025-05-23,80.00,transporte
18,Clara,2025-05-24,190.40,compras
19,Diego,2025-05-25,250.00,alimentacao
20,Bruno,2025-05-26,,entretenimento
21,Ana,2025-05-27,340.80,compras
22,Clara,2025-05-28,95.60,saude
23,Bruno,2025-05-29,110.00,transporte
24,Diego,2025-05-30,160.20,alimentacao
25,Ana,2025-06-01,500.00,viagem
26,Bruno,2025-06-02,75.00,entretenimento
27,Clara,2025-06-03,130.30,compras
28,Diego,2025-06-04,70.00,transporte
29,Ana,2025-06-05,80.00,alimentacao
30,Bruno,2025-06-06,99.00,compras
31,Ana,2025-06-07,55.00,saude
32,Clara,2025-06-08,200.00,viagem
33,Bruno,2025-06-09,,transporte
34,Diego,2025-06-10,340.00,compras
35,Ana,2025-06-11,105.75,entretenimento
36,Clara,2025-06-12,88.00,alimentacao
37,Bruno,2025-06-13,120.00,viagem
38,Diego,2025-06-14,190.90,transporte
39,Ana,2025-06-15,150.00,compras
40,Clara,2025-06-16,170.00,saude
41,Bruno,2025-06-17,60.00,alimentacao
42,Ana,2025-06-18,,entretenimento
43,Diego,2025-06-19,210.00,viagem
44,Clara,2025-06-20,75.50,compras
45,Bruno,2025-06-21,140.00,transporte
46,Ana,2025-06-22,160.00,saude
47,Diego,2025-06-23,185.00,alimentacao
48,Clara,2025-06-24,95.00,viagem
49,Bruno,2025-06-25,130.00,entretenimento
50,Ana,2025-06-26,175.00,compras
