id,cliente,data,valor,categoria,valor_com_taxa
1,Ana,2025-05-01,150.75,alimentacao,158.2875
2,Bruno,2025-05-03,89.6,transporte,94.08
3,Ana,2025-05-07,200.0,compras,210.0
5,Bruno,2025-05-11,300.2,compras,315.21
6,Diego,2025-05-12,45.0,transporte,47.25
7,Ana,2025-05-13,120.0,saude,126.0
8,Clara,2025-05-14,180.3,alimentacao,189.31500000000003
9,Bruno,2025-05-15,99.99,compras,104.98949999999999
11,Ana,2025-05-17,310.1,viagem,325.605
12,Clara,2025-05-18,75.0,transporte,78.75
13,Bruno,2025-05-19,130.5,alimentacao,137.025
14,Ana,2025-05-20,210.75,compras,221.28750000000002
15,Diego,2025-05-21,150.0,saude,157.5
16,Bruno,2025-05-22,220.0,viagem,231.0
17,Ana,2025-05-23,80.0,transporte,84.0
18,Clara,2025-05-24,190.4,compras,199.92000000000002
19,Diego,2025-05-25,250.0,alimentacao,262.5
21,Ana,2025-05-27,340.8,compras,357.84000000000003
22,Clara,2025-05-28,95.6,saude,100.38
23,Bruno,2025-05-29,110.0,transporte,115.5
24,Diego,2025-05-30,160.2,alimentacao,168.21
25,Ana,2025-06-01,500.0,viagem,525.0
26,Bruno,2025-06-02,75.0,entretenimento,78.75
27,Clara,2025-06-03,130.3,compras,136.81500000000003
28,Diego,2025-06-04,70.0,transporte,73.5
29,Ana,2025-06-05,80.0,alimentacao,84.0
30,Bruno,2025-06-06,99.0,compras,103.95
31,Ana,2025-06-07,55.0,saude,57.75
32,Clara,2025-06-08,200.0,viagem,210.0
34,Diego,2025-06-10,340.0,compras,357.0
35,Ana,2025-06-11,105.75,entretenimento,111.03750000000001
36,Clara,2025-06-12,88.0,alimentacao,92.4
37,Bruno,2025-06-13,120.0,viagem,126.0
38,Diego,2025-06-14,190.9,transporte,200.44500000000002
39,Ana,2025-06-15,150.0,compras,157.5
40,Clara,2025-06-16,170.0,saude,178.5
41,Bruno,2025-06-17,60.0,alimentacao,63.0
43,Diego,2025-06-19,210.0,viagem,220.5
44,Clara,2025-06-20,75.5,compras,79.275
45,Bruno,2025-06-21,140.0,transporte,147.0
46,Ana,2025-06-22,160.0,saude,168.0
47,Diego,2025-06-23,185.0,alimentacao,194.25
48,Clara,2025-06-24,95.0,viagem,99.75
49,Bruno,2025-06-25,130.0,entretenimento,136.5
50,Ana,2025-06-26,175.0,compras,183.75
